4879,2021-01-10 00:00:00,湖南,HN,1022,0,1017,0,1,0,4,0,0,0
4880,2021-01-11 00:00:00,湖南,HN,1022,0,1017,0,1,0,4,0,0,0
4881,2021-01-12 00:00:00,湖南,HN,1022,0,1017,0,1,0,4,0,0,0
4882,2021-01-13 00:00:00,湖南,HN,1022,0,1017,0,1,0,4,0,0,0
4883,2021-01-14 00:00:00,湖南,HN,1022,0,1017,0,1,0,4,0,0,0
4884,2021-01-15 00:00:00,湖南,HN,1023,1,1017,0,2,0,4,0,0,0
4885,2021-01-16 00:00:00,湖南,HN,1024,1,1017,0,3,0,4,0,0,0
4886,2021-01-17 00:00:00,湖南,HN,1026,2,1017,0,5,0,4,0,0,0
4887,2021-01-18 00:00:00,湖南,HN,1026,0,1017,0,5,0,4,0,0,0
4888,2021-01-19 00:00:00,湖南,HN,1026,0,1017,0,5,0,4,0,0,0
4889,2021-01-20 00:00:00,湖南,HN,1026,0,1017,0,5,0,4,0,0,0
4890,2021-01-21 00:00:00,湖南,HN,1026,0,1017,0,5,0,4,0,0,0
4891,2021-01-22 00:00:00,湖南,HN,1027,1,1017,0,6,0,4,0,0,0
4892,2021-01-23 00:00:00,湖南,HN,1027,0,1017,0,6,0,4,0,0,0
4893,2021-01-24 00:00:00,湖南,HN,1027,0,1017,0,6,0,4,0,0,0
4894,2021-01-25 00:00:00,湖南,HN,1028,1,1017,0,7,0,4,0,0,0
4895,2021-01-26 00:00:00,湖南,HN,1028,0,1017,0,7,0,4,0,0,0
4896,2021-01-27 00:00:00,湖南,HN,1028,0,1017,0,7,0,4,0,0,0
4897,2021-01-28 00:00:00,湖南,HN,1029,1,1017,0,8,0,4,0,0,0
4898,2021-01-29 00:00:00,湖南,HN,1031,2,1017,0,10,0,4,0,0,0
4899,2021-01-30 00:00:00,湖南,HN,1031,0,1017,0,10,0,4,0,0,0
4900,2021-01-31 00:00:00,湖南,HN,1032,1,1017,0,11,0,4,0,0,0
4901,2021-02-01 00:00:00,湖南,HN,1032,0,1017,0,11,0,4,0,0,0
4902,2021-02-02 00:00:00,湖南,HN,1032,0,1017,0,11,0,4,0,0,0
4903,2021-02-03 00:00:00,湖南,HN,1032,0,1017,0,11,0,4,0,0,0
4904,2021-02-04 00:00:00,湖南,HN,1032,0,1018,1,10,1,4,0,0,0
4905,2021-02-05 00:00:00,湖南,HN,1032,0,1018,0,10,0,4,0,0,0
4906,2021-02-06 00:00:00,湖南,HN,1033,1,1018,0,11,0,4,0,0,0
4907,2021-02-07 00:00:00,湖南,HN,1033,0,1018,0,11,0,4,0,0,0
4908,2021-02-08 00:00:00,湖南,HN,1033,0,1018,0,11,0,4,0,0,0
4909,2021-02-09 00:00:00,湖南,HN,1033,0,1020,2,9,2,4,0,0,0
4910,2021-02-10 00:00:00,湖南,HN,1033,0,1020,0,9,0,4,0,0,0
4911,2021-02-11 00:00:00,湖南,HN,1033,0,1020,0,9,0,4,0,0,0
4912,2021-02-12 00:00:00,湖南,HN,1033,0,1020,0,9,0,4,0,0,0
4913,2021-02-13 00:00:00,湖南,HN,1033,0,1020,0,9,0,4,0,0,0
4914,2021-02-14 00:00:00,湖南,HN,1033,0,1022,2,7,2,4,0,0,0
4915,2021-02-15 00:00:00,湖南,HN,1033,0,1022,0,7,0,4,0,0,0
4916,2021-02-16 00:00:00,湖南,HN,1033,0,1022,0,7,0,4,0,0,0
4917,2021-02-17 00:00:00,湖南,HN,1033,0,1023,1,6,1,4,0,0,0
4918,2021-02-18 00:00:00,湖南,HN,1034,1,1023,0,7,0,4,0,0,0
4919,2020-01-21 00:00:00,河南,HN-1,1,1,0,0,1,0,0,0,0,0
4920,2020-01-22 00:00:00,河南,HN-1,4,3,0,0,4,0,0,0,0,0
4921,2020-01-23 00:00:00,河南,HN-1,9,5,0,0,9,0,0,0,0,0
4922,2020-01-24 00:00:00,河南,HN-1,32,23,0,0,32,0,0,0,0,0
4923,2020-01-25 00:00:00,河南,HN-1,83,51,0,0,82,0,1,1,0,0
4924,2020-01-26 00:00:00,河南,HN-1,128,45,0,0,127,0,1,0,0,0
4925,2020-01-27 00:00:00,河南,HN-1,168,40,0,0,167,0,1,0,0,0
4926,2020-01-28 00:00:00,河南,HN-1,206,38,1,1,203,1,2,1,0,0
4927,2020-01-29 00:00:00,河南,HN-1,278,72,2,1,274,1,2,0,0,0
4928,2020-01-30 00:00:00,河南,HN-1,352,74,3,1,347,1,2,0,0,0
4929,2020-01-31 00:00:00,河南,HN-1,422,70,3,0,417,0,2,0,0,0
4930,2020-02-01 00:00:00,河南,HN-1,493,71,4,1,487,1,2,0,0,0
4931,2020-02-02 00:00:00,河南,HN-1,566,73,14,10,550,10,2,0,0,0
4932,2020-02-03 00:00:00,河南,HN-1,675,109,20,6,653,6,2,0,0,0
4933,2020-02-04 00:00:00,河南,HN-1,764,89,41,21,721,21,2,0,0,0
4934,2020-02-05 00:00:00,河南,HN-1,851,87,54,13,795,13,2,0,0,0
4935,2020-02-06 00:00:00,河南,HN-1,914,63,68,14,843,14,3,1,0,0
4936,2020-02-07 00:00:00,河南,HN-1,981,67,97,29,880,29,4,1,0,0
4937,2020-02-08 00:00:00,河南,HN-1,1033,52,131,34,896,34,6,2,0,0
4938,2020-02-09 00:00:00,河南,HN-1,1073,40,169,38,898,38,6,0,0,0
4939,2020-02-10 00:00:00,河南,HN-1,1105,32,198,29,900,29,7,1,0,0
4940,2020-02-11 00:00:00,河南,HN-1,1135,30,231,33,896,33,8,1,0,0
4941,2020-02-12 00:00:00,河南,HN-1,1169,34,258,27,901,27,10,2,0,0
4942,2020-02-13 00:00:00,河南,HN-1,1184,15,313,55,860,55,11,1,0,0
4943,2020-02-14 00:00:00,河南,HN-1,1212,28,356,43,843,43,13,2,0,0
4944,2020-02-15 00:00:00,河南,HN-1,1231,19,397,41,821,41,13,0,0,0
4945,2020-02-16 00:00:00,河南,HN-1,1246,15,438,41,792,41,16,3,0,0
4946,2020-02-17 00:00:00,河南,HN-1,1257,11,505,67,733,67,19,3,0,0
4947,2020-02-18 00:00:00,河南,HN-1,1262,5,552,47,691,47,19,0,0,0
4948,2020-02-19 00:00:00,河南,HN-1,1265,3,614,62,632,62,19,0,0,0
4949,2020-02-20 00:00:00,河南,HN-1,1267,2,717,103,531,103,19,0,0,0
4950,2020-02-21 00:00:00,河南,HN-1,1270,3,802,85,449,85,19,0,0,0
4951,2020-02-22 00:00:00,河南,HN-1,1271,1,861,59,391,59,19,0,0,0
4952,2020-02-23 00:00:00,河南,HN-1,1271,0,930,69,322,69,19,0,0,0
4953,2020-02-24 00:00:00,河南,HN-1,1271,0,989,59,263,59,19,0,0,0
4954,2020-02-25 00:00:00,河南,HN-1,1271,0,1023,34,229,34,19,0,0,0
4955,2020-02-26 00:00:00,河南,HN-1,1272,1,1062,39,190,39,20,1,0,0
4956,2020-02-27 00:00:00,河南,HN-1,1272,0,1103,41,149,41,20,0,0,0
4957,2020-02-28 00:00:00,河南,HN-1,1272,0,1161,58,90,58,21,1,0,0
4958,2020-02-29 00:00:00,河南,HN-1,1272,0,1185,24,65,24,22,1,0,0
4959,2020-03-01 00:00:00,河南,HN-1,1272,0,1205,20,45,20,22,0,0,0
4960,2020-03-02 00:00:00,河南,HN-1,1272,0,1223,18,27,18,22,0,0,0
4961,2020-03-03 00:00:00,河南,HN-1,1272,0,1234,11,16,11,22,0,0,0
4962,2020-03-04 00:00:00,河南,HN-1,1272,0,1239,5,11,5,22,0,0,0
4963,2020-03-05 00:00:00,河南,HN-1,1272,0,1241,2,9,2,22,0,0,0
4964,2020-03-06 00:00:00,河南,HN-1,1272,0,1243,2,7,2,22,0,0,0
4965,2020-03-07 00:00:00,河南,HN-1,1272,0,1246,3,4,3,22,0,0,0
4966,2020-03-08 00:00:00,河南,HN-1,1272,0,1247,1,3,1,22,0,0,0
4967,2020-03-09 00:00:00,河南,HN-1,1272,0,1247,0,3,0,22,0,0,0
4968,2020-03-10 00:00:00,河南,HN-1,1272,0,1249,2,1,2,22,0,0,0
4969,2020-03-11 00:00:00,河南,HN-1,1273,1,1249,0,2,0,22,0,0,0
4970,2020-03-12 00:00:00,河南,HN-1,1273,0,1249,0,2,0,22,0,0,0
4971,2020-03-13 00:00:00,河南,HN-1,1273,0,1249,0,2,0,22,0,0,0
4972,2020-03-14 00:00:00,河南,HN-1,1273,0,1250,1,1,1,22,0,0,0
4973,2020-03-15 00:00:00,河南,HN-1,1273,0,1250,0,1,0,22,0,0,0
4974,2020-03-16 00:00:00,河南,HN-1,1273,0,1250,0,1,0,22,0,0,0
4975,2020-03-17 00:00:00,河南,HN-1,1273,0,1250,0,1,0,22,0,0,0
4976,2020-03-18 00:00:00,河南,HN-1,1273,0,1250,0,1,0,22,0,0,0
4977,2020-03-19 00:00:00,河南,HN-1,1273,0,1250,0,1,0,22,0,0,0
4978,2020-03-20 00:00:00,河南,HN-1,1273,0,1250,0,1,0,22,0,0,0
4979,2020-03-21 00:00:00,河南,HN-1,1273,0,1250,0,1,0,22,0,0,0
4980,2020-03-22 00:00:00,河南,HN-1,1274,1,1250,0,2,0,22,0,0,0
4981,2020-03-23 00:00:00,河南,HN-1,1274,0,1250,0,2,0,22,0,0,0
4982,2020-03-24 00:00:00,河南,HN-1,1274,0,1250,0,2,0,22,0,0,0
4983,2020-03-25 00:00:00,河南,HN-1,1275,1,1250,0,3,0,22,0,0,0
4984,2020-03-26 00:00:00,河南,HN-1,1275,0,1250,0,3,0,22,0,0,0
4985,2020-03-27 00:00:00,河南,HN-1,1275,0,1251,1,2,1,22,0,0,0
4986,2020-03-28 00:00:00,河南,HN-1,1276,1,1251,0,3,0,22,0,0,0
4987,2020-03-29 00:00:00,河南,HN-1,1276,0,1251,0,3,0,22,0,0,0
4988,2020-03-30 00:00:00,河南,HN-1,1276,0,1251,0,3,0,22,0,0,0
4989,2020-03-31 00:00:00,河南,HN-1,1276,0,1251,0,3,0,22,0,0,0
4990,2020-04-01 00:00:00,河南,HN-1,1276,0,1251,0,3,0,22,0,0,0
4991,2020-04-02 00:00:00,河南,HN-1,1276,0,1251,0,3,0,22,0,0,0
4992,2020-04-03 00:00:00,河南,HN-1,1276,0,1251,0,3,0,22,0,0,0
4993,2020-04-04 00:00:00,河南,HN-1,1276,0,1251,0,3,0,22,0,0,0
4994,2020-04-05 00:00:00,河南,HN-1,1276,0,1252,1,2,1,22,0,0,0
4995,2020-04-06 00:00:00,河南,HN-1,1276,0,1252,0,2,0,22,0,0,0
4996,2020-04-07 00:00:00,河南,HN-1,1276,0,1252,0,2,0,22,0,0,0
4997,2020-04-08 00:00:00,河南,HN-1,1276,0,1252,0,2,0,22,0,0,0
4998,2020-04-09 00:00:00,河南,HN-1,1276,0,1252,0,2,0,22,0,0,0
4999,2020-04-10 00:00:00,河南,HN-1,1276,0,1252,0,2,0,22,0,0,0
5000,2020-04-11 00:00:00,河南,HN-1,1276,0,1253,1,1,1,22,0,0,0
5001,2020-04-12 00:00:00,河南,HN-1,1276,0,1253,0,1,0,22,0,0,0
5002,2020-04-13 00:00:00,河南,HN-1,1276,0,1254,1,0,1,22,0,0,0
5003,2020-04-14 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5004,2020-04-15 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5005,2020-04-16 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5006,2020-04-17 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5007,2020-04-18 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5008,2020-04-19 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5009,2020-04-20 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5010,2020-04-21 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5011,2020-04-22 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5012,2020-04-23 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5013,2020-04-24 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5014,2020-04-25 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5015,2020-04-26 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5016,2020-04-27 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5017,2020-04-28 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5018,2020-04-29 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5019,2020-04-30 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5020,2020-05-01 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5021,2020-05-02 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5022,2020-05-03 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5023,2020-05-04 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5024,2020-05-05 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5025,2020-05-06 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5026,2020-05-07 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5027,2020-05-08 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5028,2020-05-09 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5029,2020-05-10 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5030,2020-05-11 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5031,2020-05-12 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5032,2020-05-13 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5033,2020-05-14 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5034,2020-05-15 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5035,2020-05-16 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5036,2020-05-17 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5037,2020-05-18 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5038,2020-05-19 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5039,2020-05-20 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5040,2020-05-21 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5041,2020-05-22 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5042,2020-05-23 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5043,2020-05-24 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5044,2020-05-25 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5045,2020-05-26 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5046,2020-05-27 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5047,2020-05-28 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5048,2020-05-29 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5049,2020-05-30 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5050,2020-05-31 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5051,2020-06-01 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5052,2020-06-02 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5053,2020-06-03 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5054,2020-06-04 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5055,2020-06-05 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5056,2020-06-06 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5057,2020-06-07 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5058,2020-06-08 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5059,2020-06-09 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5060,2020-06-10 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5061,2020-06-11 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5062,2020-06-12 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5063,2020-06-13 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5064,2020-06-14 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5065,2020-06-15 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5066,2020-06-16 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5067,2020-06-17 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5068,2020-06-18 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5069,2020-06-19 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5070,2020-06-20 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5071,2020-06-21 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5072,2020-06-22 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5073,2020-06-23 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5074,2020-06-24 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5075,2020-06-25 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5076,2020-06-26 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5077,2020-06-27 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5078,2020-06-28 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5079,2020-06-29 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5080,2020-06-30 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5081,2020-07-01 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5082,2020-07-02 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5083,2020-07-03 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5084,2020-07-04 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5085,2020-07-05 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5086,2020-07-06 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5087,2020-07-07 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5088,2020-07-08 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5089,2020-07-09 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5090,2020-07-10 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5091,2020-07-11 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5092,2020-07-12 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5093,2020-07-13 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5094,2020-07-14 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5095,2020-07-15 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5096,2020-07-16 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5097,2020-07-17 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5098,2020-07-18 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5099,2020-07-19 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5100,2020-07-20 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5101,2020-07-22 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5102,2020-07-24 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5103,2020-07-25 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5104,2020-07-26 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5105,2020-07-27 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5106,2020-07-28 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5107,2020-07-29 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5108,2020-07-30 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5109,2020-07-31 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5110,2020-08-01 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5111,2020-08-02 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5112,2020-08-03 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5113,2020-08-04 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5114,2020-08-06 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5115,2020-08-07 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5116,2020-08-08 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5117,2020-08-09 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5118,2020-08-10 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5119,2020-08-12 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5120,2020-08-13 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5121,2020-08-14 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5122,2020-08-15 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5123,2020-08-16 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5124,2020-08-17 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5125,2020-08-18 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5126,2020-08-20 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5127,2020-08-21 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5128,2020-08-22 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5129,2020-08-23 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5130,2020-08-24 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5131,2020-08-25 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5132,2020-08-26 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5133,2020-08-27 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5134,2020-08-28 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5135,2020-08-29 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5136,2020-08-30 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5137,2020-08-31 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5138,2020-09-01 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5139,2020-09-02 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5140,2020-09-03 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5141,2020-09-04 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5142,2020-09-05 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5143,2020-09-06 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5144,2020-09-07 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5145,2020-09-09 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5146,2020-09-10 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5147,2020-09-11 00:00:00,河南,HN-1,1276,0,1254,0,0,0,22,0,0,0
5148,2020-09-13 00:00:00,河南,HN-1,1277,1,1254,0,1,0,22,0,0,0
5149,2020-09-14 00:00:00,河南,HN-1,1277,0,1254,0,1,0,22,0,0,0
5150,2020-09-15 00:00:00,河南,HN-1,1277,0,1254,0,1,0,22,0,0,0
5151,2020-09-19 00:00:00,河南,HN-1,1279,2,1254,0,3,0,22,0,0,0
5152,2020-09-20 00:00:00,河南,HN-1,1279,0,1254,0,3,0,22,0,0,0
5153,2020-09-21 00:00:00,河南,HN-1,1279,0,1254,0,3,0,22,0,0,0
5154,2020-09-22 00:00:00,河南,HN-1,1280,1,1254,0,4,0,22,0,0,0
5155,2020-09-23 00:00:00,河南,HN-1,1280,0,1254,0,4,0,22,0,0,0
5156,2020-09-24 00:00:00,河南,HN-1,1280,0,1254,0,4,0,22,0,0,0
5157,2020-09-25 00:00:00,河南,HN-1,1280,0,1254,0,4,0,22,0,0,0
5158,2020-09-26 00:00:00,河南,HN-1,1280,0,1254,0,4,0,22,0,0,0
5159,2020-09-27 00:00:00,河南,HN-1,1280,0,1254,0,4,0,22,0,0,0
5160,2020-09-28 00:00:00,河南,HN-1,1280,0,1254,0,4,0,22,0,0,0
5161,2020-09-29 00:00:00,河南,HN-1,1281,1,1254,0,5,0,22,0,0,0
5162,2020-10-01 00:00:00,河南,HN-1,1281,0,1254,0,5,0,22,0,0,0
5163,2020-10-02 00:00:00,河南,HN-1,1281,0,1254,0,5,0,22,0,0,0
5164,2020-10-03 00:00:00,河南,HN-1,1281,0,1254,0,5,0,22,0,0,0
5165,2020-10-04 00:00:00,河南,HN-1,1281,0,1254,0,5,0,22,0,0,0
5166,2020-10-05 00:00:00,河南,HN-1,1281,0,1255,1,4,1,22,0,0,0
5167,2020-10-06 00:00:00,河南,HN-1,1281,0,1255,0,4,0,22,0,0,0
5168,2020-10-07 00:00:00,河南,HN-1,1281,0,1255,0,4,0,22,0,0,0
5169,2020-10-08 00:00:00,河南,HN-1,1281,0,1255,0,4,0,22,0,0,0
5170,2020-10-09 00:00:00,河南,HN-1,1281,0,1255,0,4,0,22,0,0,0
5171,2020-10-10 00:00:00,河南,HN-1,1281,0,1255,0,4,0,22,0,0,0
5172,2020-10-11 00:00:00,河南,HN-1,1281,0,1255,0,4,0,22,0,0,0
5173,2020-10-12 00:00:00,河南,HN-1,1281,0,1255,0,4,0,22,0,0,0
5174,2020-10-13 00:00:00,河南,HN-1,1281,0,1256,1,3,1,22,0,0,0
5175,2020-10-14 00:00:00,河南,HN-1,1281,0,1256,0,3,0,22,0,0,0
5176,2020-10-15 00:00:00,河南,HN-1,1281,0,1256,0,3,0,22,0,0,0
5177,2020-10-16 00:00:00,河南,HN-1,1281,0,1256,0,3,0,22,0,0,0
5178,2020-10-17 00:00:00,河南,HN-1,1281,0,1256,0,3,0,22,0,0,0
5179,2020-10-18 00:00:00,河南,HN-1,1281,0,1256,0,3,0,22,0,0,0
5180,2020-10-19 00:00:00,河南,HN-1,1281,0,1256,0,3,0,22,0,0,0
5181,2020-10-20 00:00:00,河南,HN-1,1283,2,1256,0,5,0,22,0,0,0
5182,2020-10-21 00:00:00,河南,HN-1,1283,0,1257,1,4,1,22,0,0,0
5183,2020-10-22 00:00:00,河南,HN-1,1283,0,1257,0,4,0,22,0,0,0
5184,2020-10-23 00:00:00,河南,HN-1,1283,0,1257,0,4,0,22,0,0,0
